iter	Logloss
0	0.6829706687
1	0.6725938864
2	0.6647463424
3	0.6566366769
4	0.6491042138
5	0.6403986435
6	0.6327397102
7	0.6240385108
8	0.6164521965
9	0.6097214291
10	0.6039673
11	0.5978666815
12	0.5913733724
13	0.5859998146
14	0.5809769948
15	0.5755247601
16	0.5701123375
17	0.5640991474
18	0.5583726247
19	0.5538351283
20	0.5487361646
21	0.5439037032
22	0.5383049257
23	0.5335272817
24	0.5298598767
25	0.5262683464
26	0.522378504
27	0.5179436418
28	0.5133416256
29	0.5094293058
30	0.505650829
31	0.5022494876
32	0.4995799336
33	0.4968130782
34	0.4933294462
35	0.489730994
36	0.4858475935
37	0.4830391171
38	0.4802608091
39	0.4781613977
