iter	Logloss
0	0.679442653
1	0.667379511
2	0.6559293498
3	0.6466413269
4	0.633438125
5	0.6202873249
6	0.61086548
7	0.6023654801
8	0.5955037783
9	0.5870919873
10	0.5767756742
11	0.5708015188
12	0.5598072219
13	0.5506788002
14	0.5411466055
15	0.5323946245
16	0.523850742
17	0.5166639808
18	0.5121196258
19	0.5041194171
20	0.4969898496
21	0.4924373748
22	0.4850327979
23	0.4798065545
24	0.4734658531
25	0.4669446519
26	0.4610440631
27	0.456541594
28	0.4512332649
29	0.4469933815
30	0.4398554279
31	0.4357586399
32	0.431523371
33	0.4277884701
34	0.4248916424
35	0.4188077584
36	0.4160671154
37	0.4109673285
38	0.4093149205
39	0.4057396209
