iter	Logloss
0	0.6828592589
1	0.6727327508
2	0.6646051748
3	0.6569654038
4	0.6494908662
5	0.6411560256
6	0.6333048379
7	0.6249519483
8	0.6181316029
9	0.6112629365
10	0.604655022
11	0.5976733922
12	0.5921948676
13	0.587074797
14	0.5821407128
15	0.576879571
16	0.571384817
17	0.5666830127
18	0.560673985
19	0.5562142226
20	0.5509470275
21	0.5458874675
22	0.5416696759
23	0.5367159468
24	0.5330794198
25	0.5303412923
26	0.5262562106
27	0.521569756
28	0.5170539599
29	0.5129642771
30	0.5097942515
31	0.5061228409
32	0.5031981236
33	0.4983819157
34	0.4951852652
35	0.4915313184
36	0.4890845698
37	0.4865614393
38	0.4832554921
39	0.4811889588
