iter	Logloss
0	0.6832755243
1	0.6720126517
2	0.6617462111
3	0.6505712368
4	0.6384675401
5	0.6285852164
6	0.6170323815
7	0.6067217478
8	0.6000797252
9	0.5949520735
10	0.5862270699
11	0.5788338075
12	0.5723232552
13	0.5653894955
14	0.5578248736
15	0.5518718831
16	0.5473329413
17	0.5388076501
18	0.533594008
19	0.5272278822
20	0.5219287822
21	0.5178434418
22	0.5105839127
23	0.5042879812
24	0.4990286817
25	0.4933621482
26	0.4877158921
27	0.4855632492
28	0.4815765892
29	0.478152283
30	0.4737658432
31	0.4697884123
32	0.4656863885
33	0.4620263409
34	0.4580544119
35	0.455259548
36	0.4512517675
37	0.446066922
38	0.4431295838
39	0.4385753786
