iter	Logloss
0	0.6790334223
1	0.6677533339
2	0.6577505882
3	0.6497621821
4	0.636616529
5	0.6270098359
6	0.6173159988
7	0.6074407301
8	0.6009356354
9	0.5945847731
10	0.5856952875
11	0.5783173773
12	0.5700199295
13	0.5626709047
14	0.5559725314
15	0.5488539234
16	0.5443510107
17	0.5366478636
18	0.531951406
19	0.5248487271
20	0.5202460247
21	0.5159062185
22	0.5083480747
23	0.501862015
24	0.4959494018
25	0.489557896
26	0.4845708993
27	0.482995785
28	0.4786823793
29	0.4748563855
30	0.4702083806
31	0.4667222661
32	0.4628058004
33	0.4579685991
34	0.4530385299
35	0.4479564024
36	0.4426900036
37	0.4388051299
38	0.4344431384
39	0.429642809
