iter	Logloss
0	0.6832634998
1	0.6722688923
2	0.6627519611
3	0.6521964013
4	0.6404520182
5	0.6319347581
6	0.6230981623
7	0.612809847
8	0.6045672413
9	0.5943211226
10	0.5842508891
11	0.5764934323
12	0.5683140992
13	0.5609126283
14	0.5523352016
15	0.5448069193
16	0.5389115219
17	0.5327159569
18	0.5262034523
19	0.5189567019
20	0.5145097405
21	0.510010333
22	0.5024048901
23	0.4971052133
24	0.4911895385
25	0.4850185993
26	0.4789691469
27	0.4773967836
28	0.4734181547
29	0.4700563667
30	0.4649971345
31	0.461550998
32	0.4564014715
33	0.4511548176
34	0.4468665701
35	0.4428941087
36	0.4381342898
37	0.4347701502
38	0.4324961979
39	0.4281532857
