iter	Logloss
0	0.6814711467
1	0.6703136545
2	0.6614042464
3	0.6517475032
4	0.6406184526
5	0.6316514514
6	0.6216158271
7	0.6109707273
8	0.6044045341
9	0.5975261933
10	0.5877780022
11	0.5813538396
12	0.5748514071
13	0.5684181928
14	0.5588080832
15	0.5511464227
16	0.5459469792
17	0.537989455
18	0.533704136
19	0.525738847
20	0.5202286758
21	0.5156230005
22	0.5092559873
23	0.503166557
24	0.4968460443
25	0.4906353489
26	0.4852984895
27	0.4836742568
28	0.480517062
29	0.4737387327
30	0.4686965833
31	0.4629337211
32	0.4589483034
33	0.4541354171
34	0.449687879
35	0.4449196296
36	0.4394718435
37	0.4353808237
38	0.4316833716
39	0.4273271483
